Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.38     0.00      183     0.00     0.00  std::_List_iterator<Frm::Material*>::_List_iterator(std::_List_node_base*)
  0.00      1.38     0.00      181     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::string const&, unsigned int) const
  0.00      1.38     0.00      181     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      1.38     0.00      176     0.00     0.00  _make_words
  0.00      1.38     0.00      176     0.00     0.00  vorbis_book_clear
  0.00      1.38     0.00      175     0.00     0.00  _book_unquantize
  0.00      1.38     0.00      175     0.00     0.00  vorbis_book_init_decode
  0.00      1.38     0.00      174     0.00     0.00  GgafCore::GgafMainActor::addSubGroup(GgafCore::GgafMainActor*)
  0.00      1.38     0.00      174     0.00     0.00  GgafCore::GgafMainActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  0.00      1.38     0.00      174     0.00     0.00  GgafCore::GgafMainActor::getLordActor()
  0.00      1.38     0.00      174     0.00     0.00  GgafCore::GgafMainActor::getSubGroupActor(unsigned int)
  0.00      1.38     0.00      174     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getParent()
  0.00      1.38     0.00      159     0.00     0.00  std::_List_iterator<Frm::Mesh*>::_List_iterator(std::_List_node_base*)
  0.00      1.38     0.00      150     0.00     0.00  MyStg2nd::GameTitleScene::processBehavior()
  0.00      1.38     0.00      149     0.00     0.00  MyStg2nd::GameTitleScene::processFinal()
  0.00      1.38     0.00      148     0.00     0.00  std::_Select1st<std::pair<std::string const, std::string> >::operator()(std::pair<std::string const, std::string> const&) const
  0.00      1.38     0.00      147     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::clean(int)
  0.00      1.38     0.00      146     0.00     0.00  GgafDx9Core::GgafDx9MorphMeshEffect::setParamPerFrame()
  0.00      1.38     0.00      146     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshEffect::setParamPerFrame()
  0.00      1.38     0.00      146     0.00     0.01  GgafCore::GgafGarbageBox::clean(int)
  0.00      1.38     0.00      146     0.00     0.01  GgafCore::GgafScene::clean(int)
  0.00      1.38     0.00      145     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::clean(int)
  0.00      1.38     0.00      143     0.00     0.00  ogg_page_bos
  0.00      1.38     0.00      128     0.00     0.00  std::pair<std::string const, std::string>::~pair()
  0.00      1.38     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<std::string const, std::string> const&>::value, std::pair<std::string const, std::string> const&>::type std::forward<std::pair<std::string const, std::string> const&>(std::identity<std::pair<std::string const, std::string> const&>::type)
  0.00      1.38     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::string&>::value, std::string&>::type std::forward<std::string&>(std::identity<std::string&>::type)
  0.00      1.38     0.00      126     0.00     0.00  GgafCore::GgafProgress::GgafProgress(unsigned int*, int)
  0.00      1.38     0.00      126     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      1.38     0.00      126     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      1.38     0.00      126     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      1.38     0.00      123     0.00     0.00  ogg_page_eos
  0.00      1.38     0.00      121     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setMaterialColor(float, float, float)
  0.00      1.38     0.00      120     0.00     0.00  GgafDx9LibStg::StraightLaserChip::StraightLaserChip(char const*, char const*)
  0.00      1.38     0.00      120     0.00     0.00  GgafDx9LibStg::StraightLaserChip::~StraightLaserChip()
  0.00      1.38     0.00      120     0.00     0.00  _float32_unpack
  0.00      1.38     0.00      118     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::end()
  0.00      1.38     0.00      116     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      1.38     0.00      116     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Material* const&>::value, Frm::Material* const&>::type std::forward<Frm::Material* const&>(std::identity<Frm::Material* const&>::type)
  0.00      1.38     0.00      115     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char const*)
  0.00      1.38     0.00      115     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::useProgress(int)
  0.00      1.38     0.00      113     0.00     0.00  GgafCore::GgafScene::getLordActor()
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::set(int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::ColliSphere()
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int)
  0.00      1.38     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::initialize()
  0.00      1.38     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::MyTorpedoBlast(char const*)
  0.00      1.38     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      1.38     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      1.38     0.00      112     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoBlastStatus(GgafCore::GgafStatus*)
  0.00      1.38     0.00      111     0.00     0.00  ogg_page_continued
  0.00      1.38     0.00      111     0.00     0.00  ogg_page_pageno
  0.00      1.38     0.00      111     0.00     0.00  ogg_page_version
  0.00      1.38     0.00      111     0.00     0.00  ogg_stream_pagein
  0.00      1.38     0.00      108     0.00     0.00  std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&)
  0.00      1.38     0.00      106     0.00     0.00  std::_List_iterator<Frm::Bone*>::_List_iterator(std::_List_node_base*)
  0.00      1.38     0.00      106     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      1.38     0.00      105     0.00     0.00  GgafCore::GgafDummyActor::GgafDummyActor(char const*)
  0.00      1.38     0.00      105     0.00     0.00  GgafCore::GgafDummyActor::~GgafDummyActor()
  0.00      1.38     0.00      102     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::end()
  0.00      1.38     0.00      100     0.00     0.00  GgafCore::GgafGroupActor::GgafGroupActor(unsigned int)
  0.00      1.38     0.00      100     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      1.38     0.00      100     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      1.38     0.00      100     0.00     0.00  GgafCore::GgafUtil::strbin(unsigned int, char*, int)
  0.00      1.38     0.00       98     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWaveSize()
  0.00      1.38     0.00       98     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char const*)
  0.00      1.38     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::initialize()
  0.00      1.38     0.00       96     0.00     0.00  void std::advance<unsigned long const*, int>(unsigned long const*&, int)
  0.00      1.38     0.00       96     0.00     0.00  void std::__advance<unsigned long const*, int>(unsigned long const*&, int, std::random_access_iterator_tag)
  0.00      1.38     0.00       96     0.00     0.00  ov_time_seek_page_lap
  0.00      1.38     0.00       92     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Mesh* const&>::value, Frm::Mesh* const&>::type std::forward<Frm::Mesh* const&>(std::identity<Frm::Mesh* const&>::type)
  0.00      1.38     0.00       89     0.00     0.00  GgafCore::GgafActorDispatcher::GgafActorDispatcher(char const*)
  0.00      1.38     0.00       86     0.00     0.00  GgafCore::GgafDummyActor::initialize()
  0.00      1.38     0.00       82     0.00     0.00  GgafCore::GgafActorDispatcher::processReset()
  0.00      1.38     0.00       81     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> const*, unsigned int) const
  0.00      1.38     0.00       76     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Bone* const&>::value, Frm::Bone* const&>::type std::forward<Frm::Bone* const&>(std::identity<Frm::Bone* const&>::type)
  0.00      1.38     0.00       74     0.00     0.00  GgafCore::GgafMainActor::extract()
  0.00      1.38     0.00       74     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::extract()
  0.00      1.38     0.00       72     0.00     0.00  std::_List_const_iterator<Frm::Mesh*>::operator!=(std::_List_const_iterator<Frm::Mesh*> const&) const
  0.00      1.38     0.00       72     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::end()
  0.00      1.38     0.00       70     0.00     0.00  GgafCore::GgafProgress::change(int)
  0.00      1.38     0.00       68     0.00     0.00  std::_List_iterator<Frm::Material*>::operator!=(std::_List_iterator<Frm::Material*> const&) const
  0.00      1.38     0.00       68     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::empty() const
  0.00      1.38     0.00       66     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::LaserChipDispatcher(char const*)
  0.00      1.38     0.00       66     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      1.38     0.00       66     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      1.38     0.00       66     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      1.38     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processReset()
  0.00      1.38     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::config(int, unsigned int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      1.38     0.00       65     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, true, std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      1.38     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int)
  0.00      1.38     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      1.38     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocate(unsigned int, void const*)
  0.00      1.38     0.00       64     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::construct<std::pair<std::string const, std::string> const&>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::pair<std::string const, std::string> const&&&)
  0.00      1.38     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::max_size() const
  0.00      1.38     0.00       64     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int) const
  0.00      1.38     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, std::string> const&)
  0.00      1.38     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, std::string> const&, unsigned int, unsigned int)
  0.00      1.38     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      1.38     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::insert(std::pair<std::string const, std::string> const&)
  0.00      1.38     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, std::string> const&, std::integral_constant<bool, true>)
  0.00      1.38     0.00       64     0.00     0.00  std::pair<std::string const, std::string>::pair(std::pair<std::string const, std::string> const&)
  0.00      1.38     0.00       64     0.00     0.00  std::pair<std::string const, std::string>::pair<std::string&, std::string&, void>(std::string&&&, std::string&&&)
  0.00      1.38     0.00       64     0.00     0.00  std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool, void>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      1.38     0.00       64     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::_Hash_node<std::pair<std::string const, std::string> const&>(std::pair<std::string const, std::string> const&&&)
  0.00      1.38     0.00       64     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::~_Hash_node()
  0.00      1.38     0.00       64     0.00     0.00  std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      1.38     0.00       64     0.00     0.00  ogg_stream_reset
  0.00      1.38     0.00       61     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzRyMvAng(int, int)
  0.00      1.38     0.00       61     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::empty() const
  0.00      1.38     0.00       60     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processOpening()
  0.00      1.38     0.00       60     0.00     0.00  GgafDx9LibStg::StraightLaserChip::setPositionSource(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00       60     0.00     0.00  GgafDx9LibStg::StraightLaserChip::setSource(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::initialize()
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::MyStraightLaserChip001(char const*)
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::~MyStraightLaserChip001()
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::~MyStraightLaserChip001()
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::EnemyStraightLaserChip001::EnemyStraightLaserChip001(char const*)
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::EnemyStraightLaserChip001::~EnemyStraightLaserChip001()
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::EnemyStraightLaserChip001::~EnemyStraightLaserChip001()
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStgUtil::resetMyStraightLaserChip001Status(GgafCore::GgafStatus*)
  0.00      1.38     0.00       60     0.00     0.00  MyStg2nd::MyStgUtil::resetEnemyStraightLaserChip001Status(GgafCore::GgafStatus*)
  0.00      1.38     0.00       60     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::empty() const
  0.00      1.38     0.00       60     0.00     0.00  std::_List_const_iterator<Frm::Mesh*>::_List_const_iterator(std::_List_node_base const*)
  0.00      1.38     0.00       58     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setSpecialDrawDepth(int)
  0.00      1.38     0.00       58     0.00     0.00  std::_List_const_iterator<Frm::Material*>::operator!=(std::_List_const_iterator<Frm::Material*> const&) const
  0.00      1.38     0.00       58     0.00     0.00  std::_List_base<Frm::Material*, std::allocator<Frm::Material*> >::_M_get_Node_allocator()
  0.00      1.38     0.00       57     0.00     0.00  std::_List_iterator<Frm::Bone*>::operator*() const
  0.00      1.38     0.00       56     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::setAlpha(float)
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::initialize()
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::EffectLockon001(char const*, char const*)
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::~EffectLockon001()
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoStatus(GgafCore::GgafStatus*)
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::initialize()
  0.00      1.38     0.00       56     0.00     0.01  MyStg2nd::MyTorpedo::MyTorpedo(char const*, MyStg2nd::MyOptionTorpedoController*)
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      1.38     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      1.38     0.00       52     0.00     0.00  GgafCore::GgafProperties::isExistKey(std::string)
  0.00      1.38     0.00       52     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end()
  0.00      1.38     0.00       52     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::find(std::string const&)
  0.00      1.38     0.00       52     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      1.38     0.00       52     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator()
  0.00      1.38     0.00       52     0.00     0.00  bool std::__detail::operator!=<std::pair<std::string const, std::string>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::string>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::string>, false> const&)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::SetPosition(long)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWaveFormat()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::Open(char*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::Close()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWave(unsigned char*, long)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::readMMIO()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::CWaveDecorder()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::CWaveDecorder::~CWaveDecorder()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeManager::processCreateResource(char*, void*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::processReleaseResource(GgafDx9Core::GgafDx9Se*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::GgafDx9SeConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::~GgafDx9SeConnection()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::~GgafDx9SeConnection()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9Se::writeBuffer(GgafDx9Core::CWaveDecorder&)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9Se::GgafDx9Se(char*)
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9Se::~GgafDx9Se()
  0.00      1.38     0.00       49     0.00     0.00  GgafDx9Core::GgafDx9Se::~GgafDx9Se()
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::createResource(char*, void*)
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::createResourceConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>*)
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      1.38     0.00       49     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::~GgafResourceConnection()
  0.00      1.38     0.00       48     0.00     0.00  MyStg2nd::EffectLockon001_Sub::initialize()
  0.00      1.38     0.00       48     0.00     0.00  MyStg2nd::EffectLockon001_Sub::EffectLockon001_Sub(char const*)
  0.00      1.38     0.00       48     0.00     0.00  MyStg2nd::EffectLockon001_Sub::~EffectLockon001_Sub()
  0.00      1.38     0.00       48     0.00     0.00  MyStg2nd::EffectLockon001_Sub::~EffectLockon001_Sub()
  0.00      1.38     0.00       48     0.00     0.00  std::_List_iterator<Frm::Mesh*>::operator!=(std::_List_iterator<Frm::Mesh*> const&) const
  0.00      1.38     0.00       48     0.00     0.00  std::_List_const_iterator<Frm::Material*>::operator++()
  0.00      1.38     0.00       48     0.00     0.00  vorbis_info_clear
  0.00      1.38     0.00       46     0.00     0.00  std::_List_base<Frm::Mesh*, std::allocator<Frm::Mesh*> >::_M_get_Node_allocator()
  0.00      1.38     0.00       45     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::getConnection(char*, void*)
  0.00      1.38     0.00       45     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::find(char*)
  0.00      1.38     0.00       45     0.00     0.22  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::close()
  0.00      1.38     0.00       44     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::begin()
  0.00      1.38     0.00       42     0.00     0.00  std::_List_const_iterator<Frm::Mesh*>::operator++()
  0.00      1.38     0.00       40     0.00     0.00  std::_List_iterator<Frm::Material*>::operator++(int)
  0.00      1.38     0.00       39     0.00     0.00  GgafCore::GgafProperties::getStr(std::string)
  0.00      1.38     0.00       38     0.00     0.00  Frm::matrix<float>::Identity()
  0.00      1.38     0.00       38     0.00     0.00  Frm::matrix<float>::matrix()
  0.00      1.38     0.00       38     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_M_get_Node_allocator()
  0.00      1.38     0.00       36     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3()
  0.00      1.38     0.00       36     0.00     0.00  GgafCore::GgafLordActor::getSubGroupActor(unsigned int)
  0.00      1.38     0.00       36     0.00     0.00  ogg_stream_clear
  0.00      1.38     0.00       36     0.00     0.00  vorbis_synthesis_headerin
  0.00      1.38     0.00       34     0.00     0.00  GgafCore::GgafMainActor::getNext()
  0.00      1.38     0.00       34     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Bone*> >::new_allocator()
  0.00      1.38     0.00       34     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Bone*> >::~new_allocator()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_iterator<Frm::Bone*>::operator!=(std::_List_iterator<Frm::Bone*> const&) const
  0.00      1.38     0.00       34     0.00     0.00  std::allocator<std::_List_node<Frm::Bone*> >::allocator()
  0.00      1.38     0.00       34     0.00     0.00  std::allocator<std::_List_node<Frm::Bone*> >::~allocator()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_List_impl::_List_impl()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_List_impl::~_List_impl()
