Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00      542     0.00     0.00  std::pair<bool, unsigned int>::pair<bool, unsigned int>(std::pair<bool, unsigned int>&&)
  0.00      3.34     0.00      542     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<unsigned int>::value), unsigned int&&>::type std::forward<unsigned int>(std::identity<unsigned int>::type&)
  0.00      3.34     0.00      528     0.00     0.00  vorbis_staticbook_destroy
  0.00      3.34     0.00      528     0.00     0.00  vorbis_staticbook_unpack
  0.00      3.34     0.00      524     0.00     0.00  MyStg2nd::MyShot001::processFinal()
  0.00      3.34     0.00      524     0.00     0.00  MyStg2nd::MyShot001::processBehavior()
  0.00      3.34     0.00      524     0.00     0.00  MyStg2nd::MyShot001::processJudgement()
  0.00      3.34     0.00      499     0.00     0.00  GgafDx9LibStg::StraightLaserChip::onInactive()
  0.00      3.34     0.00      488     0.00     0.00  GgafDx9Core::GgafDx9Util::getAngDiff(int, int, int)
  0.00      3.34     0.00      460     0.00     0.00  GgafDx9Core::GgafDx9Scaler::GgafDx9Scaler(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00      460     0.00     0.00  GgafDx9Core::GgafDx9Scaler::~GgafDx9Scaler()
  0.00      3.34     0.00      460     0.00     0.00  GgafDx9Core::GgafDx9Scaler::~GgafDx9Scaler()
  0.00      3.34     0.00      414     0.00     0.00  std::pair<std::string, int>::~pair()
  0.00      3.34     0.00      414     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<std::string const, int> const&>::value, std::pair<std::string const, int> const&>::type std::forward<std::pair<std::string const, int> const&>(std::identity<std::pair<std::string const, int> const&>::type)
  0.00      3.34     0.00      414     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<std::string>::value), std::string&&>::type std::forward<std::string>(std::identity<std::string>::type&)
  0.00      3.34     0.00      408     0.00     0.00  ogg_page_serialno
  0.00      3.34     0.00      406     0.00     0.00  GgafCore::GgafGroupActor::setLordActor(GgafCore::GgafLordActor*)
  0.00      3.34     0.00      389     0.00     0.00  _vorbis_block_ripcord
  0.00      3.34     0.00      369     0.00     0.00  ov_info
  0.00      3.34     0.00      365     0.00     0.00  vorbis_synthesis
  0.00      3.34     0.00      365     0.00     0.00  vorbis_synthesis_blockin
  0.00      3.34     0.00      363     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::forcePtnNoRange(int, int)
  0.00      3.34     0.00      361     0.00     0.00  ov_comment
  0.00      3.34     0.00      361     0.00     0.00  ov_read
  0.00      3.34     0.00      361     0.00     0.00  ov_read_filter
  0.00      3.34     0.00      361     0.00     0.00  vorbis_synthesis_read
  0.00      3.34     0.00      346     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::changeEffectTechnique(char const*)
  0.00      3.34     0.00      335     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::processBehavior()
  0.00      3.34     0.00      335     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::processJudgement()
  0.00      3.34     0.00      328     0.00     0.00  res0_free_look
  0.00      3.34     0.00      321     0.00     0.00  ogg_page_granulepos
  0.00      3.34     0.00      320     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::value), std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&>::type std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::type&)
  0.00      3.34     0.00      300     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processOpening()
  0.00      3.34     0.00      300     0.00     0.00  MyStg2nd::OptionMagic::processCastingBehavior()
  0.00      3.34     0.00      290     0.00     0.00  GgafDx9Core::GgafDx9RectUV::~GgafDx9RectUV()
  0.00      3.34     0.00      289     0.00     0.00  GgafDx9Core::GgafDx9RectUV::GgafDx9RectUV()
  0.00      3.34     0.00      286     0.00     0.00  GgafCore::GgafActor::setScenePlatform(GgafCore::GgafScene*)
  0.00      3.34     0.00      285     0.00     0.00  ogg_page_checksum_set
  0.00      3.34     0.00      284     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::DefaultMeshSetActor(char const*, char const*)
  0.00      3.34     0.00      284     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::~DefaultMeshSetActor()
  0.00      3.34     0.00      281     0.00     0.00  ToolBox::IO_Model_X::BlockID(std::string&)
  0.00      3.34     0.00      280     0.00     0.00  std::_List_iterator<Frm::Material*>::operator*() const
  0.00      3.34     0.00      271     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned int, unsigned int, unsigned int) const
  0.00      3.34     0.00      264     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setFlipMethod(GgafDx9UvFlipMethod, int)
  0.00      3.34     0.00      262     0.00     0.00  std::_List_iterator<Frm::Mesh*>::operator*() const
  0.00      3.34     0.00      261     0.00     0.00  std::pair<bool, int>::pair<bool, int>(std::pair<bool, int>&&)
  0.00      3.34     0.00      261     0.00     0.00  std::pair<bool, int>::pair<bool, int, void>(bool&&, int&&)
  0.00      3.34     0.00      261     0.00     0.00  std::pair<bool, unsigned int>::pair<bool, int>(std::pair<bool, int>&&)
  0.00      3.34     0.00      261     0.00     0.00  std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&)
  0.00      3.34     0.00      259     0.00     0.00  MyStg2nd::TitleBoard::processBehavior()
  0.00      3.34     0.00      259     0.00     0.00  MyStg2nd::TitleBoard::processJudgement()
  0.00      3.34     0.00      256     0.00     0.00  Frm::matrix<float>::operator[](int)
  0.00      3.34     0.00      240     0.00     0.00  GgafDx9Core::GgafDx9Universe::SeArray::SeArray()
  0.00      3.34     0.00      240     0.00     0.00  GgafDx9LibStg::VirtualButton::VBMap::VBMap()
  0.00      3.34     0.00      240     0.00     0.00  GgafDx9LibStg::VirtualButton::VBMap::~VBMap()
  0.00      3.34     0.00      240     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::Elem::Elem(GgafDx9Core::GgafDx9Universe::SeArray*, bool)
  0.00      3.34     0.00      240     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::Elem::~Elem()
  0.00      3.34     0.00      240     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::addLast(GgafDx9Core::GgafDx9Universe::SeArray*, bool)
  0.00      3.34     0.00      240     0.00     0.00  _book_maptype1_quantvals
  0.00      3.34     0.00      231     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
  0.00      3.34     0.00      225     0.00     0.00  GgafDx9LibStg::SingleLaser::SingleLaser(char const*, char const*)
  0.00      3.34     0.00      225     0.00     0.00  GgafDx9LibStg::SingleLaser::~SingleLaser()
  0.00      3.34     0.00      225     0.00     0.00  MyStg2nd::MyShot001::initialize()
  0.00      3.34     0.00      225     0.00     0.00  MyStg2nd::MyShot001::MyShot001(char const*)
  0.00      3.34     0.00      225     0.00     0.00  MyStg2nd::MyShot001::~MyShot001()
  0.00      3.34     0.00      225     0.00     0.00  MyStg2nd::MyShot001::~MyShot001()
  0.00      3.34     0.00      225     0.00     0.00  MyStg2nd::MyStgUtil::resetMyShot001Status(GgafCore::GgafStatus*)
  0.00      3.34     0.00      224     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::isTagettingMvAng()
  0.00      3.34     0.00      224     0.00     0.00  GgafDx9LibStg::HomingLaserChip::HomingLaserChip(char const*, char const*)
  0.00      3.34     0.00      224     0.00     0.00  GgafDx9LibStg::HomingLaserChip::~HomingLaserChip()
  0.00      3.34     0.00      224     0.00     0.00  MyStg2nd::MyTorpedoTail::initialize()
  0.00      3.34     0.00      224     0.00     0.00  MyStg2nd::MyTorpedoTail::MyTorpedoTail(char const*, MyStg2nd::MyTorpedo*)
  0.00      3.34     0.00      224     0.00     0.00  MyStg2nd::MyTorpedoTail::~MyTorpedoTail()
  0.00      3.34     0.00      224     0.00     0.00  MyStg2nd::MyTorpedoTail::~MyTorpedoTail()
  0.00      3.34     0.00      222     0.00     0.00  ogg_stream_destroy
  0.00      3.34     0.00      221     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onActive()
  0.00      3.34     0.00      220     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::string>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      3.34     0.00      219     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::processDraw()
  0.00      3.34     0.00      218     0.00     0.00  std::_Select1st<std::pair<std::string const, int> >::operator()(std::pair<std::string const, int> const&) const
  0.00      3.34     0.00      211     0.00     0.00  GgafCore::GgafMainActor::setGroupActor(GgafCore::GgafGroupActor*)
  0.00      3.34     0.00      211     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, int>, false> const*, unsigned int) const
  0.00      3.34     0.00      210     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateTreeImmediately()
  0.00      3.34     0.00      207     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned int, void const*)
  0.00      3.34     0.00      207     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&)
  0.00      3.34     0.00      207     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::max_size() const
  0.00      3.34     0.00      207     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned int) const
  0.00      3.34     0.00      207     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator->() const
  0.00      3.34     0.00      207     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, int> const&)
  0.00      3.34     0.00      207     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned int, unsigned int)
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::string const, int>::pair(std::pair<std::string const, int> const&)
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::string const, int>::pair<std::string, int>(std::pair<std::string, int>&&)
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::string const, int>::~pair()
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::string, int>::pair<std::string, int>(std::pair<std::string, int>&&)
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::string, int>::pair<int, void>(std::string const&, int&&)
  0.00      3.34     0.00      207     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&)
  0.00      3.34     0.00      207     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
  0.00      3.34     0.00      207     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::string const&>::value, std::string const&>::type std::forward<std::string const&>(std::identity<std::string const&>::type)
  0.00      3.34     0.00      207     0.00     0.00  std::pair<std::__decay_and_strip<std::string const&>::__type, std::__decay_and_strip<int>::__type> std::make_pair<std::string const&, int>(std::string const&&&, int&&)
  0.00      3.34     0.00      206     0.00     0.00  ToolBox::IO_Model_X::Find(unsigned char)
  0.00      3.34     0.00      200     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::GgafDx9GeoElem(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00      200     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::~GgafDx9GeoElem()
  0.00      3.34     0.00      200     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::~GgafDx9GeoElem()
  0.00      3.34     0.00      200     0.00     0.00  GgafDx9LibStg::SingleLaser::processDraw()
  0.00      3.34     0.00      200     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::Elem::Elem(GgafDx9Core::GgafDx9GeoElem*, bool)
  0.00      3.34     0.00      200     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::Elem::~Elem()
  0.00      3.34     0.00      200     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::addLast(GgafDx9Core::GgafDx9GeoElem*, bool)
  0.00      3.34     0.00      198     0.00     0.00  std::_Select1st<std::pair<std::string const, std::string> >::operator()(std::pair<std::string const, std::string>&) const
  0.00      3.34     0.00      198     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned int, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*) const
  0.00      3.34     0.00      194     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setPtnNo(int)
  0.00      3.34     0.00      194     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::GgafDx9UvFlipper(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00      194     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::~GgafDx9UvFlipper()
  0.00      3.34     0.00      194     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::~GgafDx9UvFlipper()
  0.00      3.34     0.00      192     0.00     0.00  std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>(std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>&&)
  0.00      3.34     0.00      184     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned int, unsigned int) const
  0.00      3.34     0.00      181     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::string const&, unsigned int) const
  0.00      3.34     0.00      181     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      3.34     0.00      176     0.00     0.00  _book_unquantize
  0.00      3.34     0.00      176     0.00     0.00  _make_words
  0.00      3.34     0.00      176     0.00     0.00  vorbis_book_clear
  0.00      3.34     0.00      175     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char const*)
  0.00      3.34     0.00      175     0.00     0.00  vorbis_book_init_decode
  0.00      3.34     0.00      173     0.00     0.00  GgafCore::GgafMainActor::addSubGroup(GgafCore::GgafMainActor*)
  0.00      3.34     0.00      173     0.00     0.00  GgafCore::GgafMainActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  0.00      3.34     0.00      173     0.00     0.00  GgafCore::GgafMainActor::getLordActor()
  0.00      3.34     0.00      173     0.00     0.00  GgafCore::GgafMainActor::getSubGroupActor(unsigned int)
  0.00      3.34     0.00      167     0.00     0.00  GgafCore::GgafActorDispatcher::onReset()
  0.00      3.34     0.00      166     0.00     0.00  MyStg2nd::GameTitleScene::processFinal()
  0.00      3.34     0.00      166     0.00     0.00  MyStg2nd::GameTitleScene::processBehavior()
  0.00      3.34     0.00      160     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::defineRotMvWorldMatrix(void (*)(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&))
  0.00      3.34     0.00      160     0.00     0.00  GgafCore::GgafRepeatSeq::nextVal(std::string)
  0.00      3.34     0.00      157     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::GgafDx9SpriteSetActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      3.34     0.00      157     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::~GgafDx9SpriteSetActor()
  0.00      3.34     0.00      157     0.00     0.00  GgafDx9LibStg::DefaultSpriteSetActor::DefaultSpriteSetActor(char const*, char const*)
  0.00      3.34     0.00      157     0.00     0.00  GgafDx9LibStg::DefaultSpriteSetActor::~DefaultSpriteSetActor()
  0.00      3.34     0.00      156     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char const*)
  0.00      3.34     0.00      151     0.00     0.00  MyStg2nd::OptionMagic::processInvokeingBehavior()
  0.00      3.34     0.00      148     0.00     0.00  MyStg2nd::MyShip::move_WAY_BEHIND()
  0.00      3.34     0.00      148     0.00     0.00  std::_Select1st<std::pair<std::string const, std::string> >::operator()(std::pair<std::string const, std::string> const&) const
  0.00      3.34     0.00      144     0.00     0.00  std::_List_iterator<Frm::Material*>::_List_iterator(std::_List_node_base*)
  0.00      3.34     0.00      143     0.00     0.00  ToolBox::IO_Model_X::AvoidTemplate()
  0.00      3.34     0.00      143     0.00     0.00  ogg_page_bos
  0.00      3.34     0.00      130     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::onReset()
  0.00      3.34     0.00      130     0.00     0.00  std::_List_iterator<Frm::Mesh*>::_List_iterator(std::_List_node_base*)
  0.00      3.34     0.00      128     0.00     0.00  std::pair<std::string const, std::string>::~pair()
  0.00      3.34     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<std::string const, std::string> const&>::value, std::pair<std::string const, std::string> const&>::type std::forward<std::pair<std::string const, std::string> const&>(std::identity<std::pair<std::string const, std::string> const&>::type)
  0.00      3.34     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::string&>::value, std::string&>::type std::forward<std::string&>(std::identity<std::string&>::type)
  0.00      3.34     0.00      125     0.00     0.00  GgafCore::GgafProgress::GgafProgress(unsigned int*, int)
  0.00      3.34     0.00      125     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      3.34     0.00      125     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      3.34     0.00      124     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceMvVeloRange(int, int)
  0.00      3.34     0.00      123     0.00     0.00  ogg_page_eos
  0.00      3.34     0.00      121     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setMaterialColor(float, float, float)
  0.00      3.34     0.00      120     0.00     0.00  _float32_unpack
  0.00      3.34     0.00      119     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processClosing()
  0.00      3.34     0.00      118     0.00     0.00  MyStg2nd::MyShip::move_WAY_FRONT()
  0.00      3.34     0.00      116     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      3.34     0.00      115     0.00     0.00  GgafCore::GgafScene::getLordActor()
  0.00      3.34     0.00      114     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::useProgress(int)
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::set(int, int, int, int, bool, bool, bool)
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::ColliSphere()
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int)
  0.00      3.34     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int, int, int, int, bool, bool, bool)
  0.00      3.34     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::initialize()
  0.00      3.34     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::MyTorpedoBlast(char const*)
  0.00      3.34     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      3.34     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      3.34     0.00      112     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoBlastStatus(GgafCore::GgafStatus*)
  0.00      3.34     0.00      111     0.00     0.00  ogg_page_continued
  0.00      3.34     0.00      111     0.00     0.00  ogg_page_pageno
  0.00      3.34     0.00      111     0.00     0.00  ogg_page_version
  0.00      3.34     0.00      111     0.00     0.00  ogg_stream_pagein
  0.00      3.34     0.00      107     0.00     0.00  GgafCore::GgafProgress::change(int)
  0.00      3.34     0.00      101     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, float&, float&, float&, int&, int&)
  0.00      3.34     0.00      101     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAng(int, int, int)
  0.00      3.34     0.00      101     0.00     0.00  GgafCore::GgafDummyActor::GgafDummyActor(char const*)
  0.00      3.34     0.00      101     0.00     0.00  GgafCore::GgafDummyActor::~GgafDummyActor()
  0.00      3.34     0.00      101     0.00     0.00  MyStg2nd::OptionMagic::processExpiringBehavior()
  0.00      3.34     0.00      100     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAng(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::initialize()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::onReset()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::MagicPointItem001(char const*)
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::~MagicPointItem001()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::~MagicPointItem001()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::initialize()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::EffectExplosion001(char const*)
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::Item::Item(char const*, char const*)
  0.00      3.34     0.00      100     0.00     0.00  MyStg2nd::Item::~Item()
  0.00      3.34     0.00       99     0.00     0.00  std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&)
  0.00      3.34     0.00       97     0.00     0.00  GgafDx9Core::GgafDx9Se::setFrequencyRate(float)
  0.00      3.34     0.00       97     0.00     0.00  GgafDx9Core::GgafDx9Se::play(int, int, float)
  0.00      3.34     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::initialize()
  0.00      3.34     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::GgafGroupActor(unsigned int)
  0.00      3.34     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      3.34     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      3.34     0.00       97     0.00     0.00  GgafCore::GgafUtil::strbin(unsigned int, char*, int)
  0.00      3.34     0.00       96     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Material* const&>::value, Frm::Material* const&>::type std::forward<Frm::Material* const&>(std::identity<Frm::Material* const&>::type)
  0.00      3.34     0.00       96     0.00     0.00  ov_time_seek_page_lap
  0.00      3.34     0.00       93     0.00     0.00  MyStg2nd::GamePreTitleScene::processFinal()
  0.00      3.34     0.00       93     0.00     0.00  MyStg2nd::GamePreTitleScene::processBehavior()
  0.00      3.34     0.00       92     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::end()
  0.00      3.34     0.00       91     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      3.34     0.00       90     0.00     0.00  MyStg2nd::GameBeginningScene::processFinal()
  0.00      3.34     0.00       90     0.00     0.00  MyStg2nd::GameBeginningScene::processBehavior()
  0.00      3.34     0.00       88     0.00     0.00  GgafDx9Core::GgafDx9Universe::SeArray::add(GgafDx9Core::GgafDx9Se*, long, long, float)
  0.00      3.34     0.00       88     0.00     0.00  GgafDx9Core::GgafDx9Universe::registSe(GgafDx9Core::GgafDx9Se*, long, long, int, float)
  0.00      3.34     0.00       88     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::play3D(int)
  0.00      3.34     0.00       88     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::getNext(int)
  0.00      3.34     0.00       88     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::end()
  0.00      3.34     0.00       88     0.00     0.00  void std::advance<unsigned long const*, int>(unsigned long const*&, int)
  0.00      3.34     0.00       88     0.00     0.00  void std::__advance<unsigned long const*, int>(unsigned long const*&, int, std::random_access_iterator_tag)
  0.00      3.34     0.00       87     0.00     0.00  GgafDx9Core::GgafDx9Universe::SeArray::play(int)
  0.00      3.34     0.00       85     0.00     0.00  GgafCore::GgafDummyActor::initialize()
  0.00      3.34     0.00       85     0.00     0.00  GgafCore::GgafActorDispatcher::GgafActorDispatcher(char const*)
  0.00      3.34     0.00       84     0.00     0.00  GgafDx9Core::GgafDx9Scaler::setScale(int, int)
